basis set,orca,gaussian
,STO-3G,STO-3G
,3-21G,3-21G
,3-21GSP,6-21G
,4-22GSP,4-31G
,6-31G,6-31G
,6-31G*,6-31G*
,6-31G**,6-31G**
,6-31+G,6-31+G
,6-31+G*,6-31+G*
,6-31+G**,6-31+G**
,6-31++G,6-31++G
,6-31++G*,6-31++G*
,6-31++G**,6-31++G**
,m6-31G,6-31G(d')
,6-311G,6-311G
,6-311G*,6-311G*
,6-311G**,6-311G**
,6-311+G,6-311+G
,6-311+G*,6-311+G*
,6-311+G**,6-311+G**
,6-311++G,6-311++G
,6-311++G*,6-311++G*
,6-311++G**,6-311++G**
,def2-SVP,"6-31G(d',p')"
,def2-SV(P),def2SV
,def2-TZVP,def2SVP
,def2-TZVP(-f),Def2SVPP
,def2-TZVPP,def2TZV
,def2-QZVP,def2TZVP
,def2-QZVPP,def2TZVPP
,SV,def2QZV
,SV(P),def2QZVP
,SVP,def2QZVPP
,TZV,SV
,TZV(P),SVP
,TZVP,TZV
,TZVPP,TZVP
,QZVP,QZVP
,QZVPP,cc-pVDZ
,ma-def2-SVP,cc-pVTZ
,ma-def2-SV(P),cc-pVQZ
,ma-def2-TZVP,cc-pV5Z
,ma-def2-TZVP(-f),cc-pV6Z
,ma-def2-TZVPP,aug-cc-pVDZ
,ma-def2-QZVPP,aug-cc-pVTZ
,def2-SVPD,aug-cc-pVQZ
,def2-TZVPD,aug-cc-pV5Z
,def2-TZVPPD,aug-cc-pV6Z
,def2-QZVPD,D95V
,def2-QZVPPD,D95
,cc-pVDZ,SHC
,cc-pVTZ,CEP-4G
,cc-pVQZ,CEP-31G
,cc-pV5Z,CEP-121G
,cc-pV6Z,LanL2MB
,aug-cc-pVDZ,LanL2DZ
,aug-cc-pVTZ,SDD
,aug-cc-pVQZ,SHF
,aug-cc-pV5Z,SDF
,aug-cc-pV6Z,MHF
,,MDF
,,MWB
,,SDDAll
,,MidiX
,,EPR-II
,,EPR-III
,,UGBS
,,MTSmall
,,DGDZVP
,,DGDZVP2
,,DGTZVP
,,CBSB7
